s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.9197357E+001, 1.2598462E+001,-3.8111626E+000,-5.7770551E+000,-2.7737123E+000, 2.5634238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8727428E-001, 2.3909529E-001, 6.5707755E-004, 6.5707755E-004
 9.9340660E+001, 1.2552312E+001,-3.7921013E+000,-5.7598514E+000,-2.7810408E+000, 2.5629107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4560228E-001, 2.2188162E-001, 6.5707755E-004, 6.5707755E-004
 9.9498291E+001, 1.2176631E+001,-3.7918753E+000,-5.7451457E+000,-2.7892695E+000, 2.5621582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2953888E-001,-1.4709731E-001, 6.5707755E-004, 6.5707755E-004
 9.9655922E+001, 1.2339109E+001,-4.0356551E+000,-5.7238584E+000,-2.7963373E+000, 2.5611492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3836175E-001,-2.1418042E-001, 6.5707755E-004, 6.5707755E-004
 9.9813553E+001, 1.2419936E+001,-4.0002035E+000,-5.6980708E+000,-2.8036008E+000, 2.5600204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0552118E-001,-7.9378734E-002, 6.5707755E-004, 6.5707755E-004
 9.9971191E+001, 1.2460134E+001,-4.0142998E+000,-5.6736321E+000,-2.8105657E+000, 2.5588955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0622080E-002,-3.5804799E-002, 6.5707755E-004, 6.5707755E-004
 1.0012882E+002, 1.2480139E+001,-4.0465021E+000,-5.6495099E+000,-2.8164609E+000, 2.5578656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6921099E-002,-2.9776313E-002, 6.5707755E-004, 6.5707755E-004
 1.0028645E+002, 1.2490117E+001,-4.0649286E+000,-5.6251842E+000,-2.8211035E+000, 2.5569652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0753711E-002,-1.8541833E-002, 6.5707755E-004, 6.5707755E-004
 1.0044408E+002, 1.2495098E+001,-4.0643606E+000,-5.6008304E+000,-2.8244052E+000, 2.5562619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4230773E-003, 8.0581226E-003, 6.5707755E-004, 6.5707755E-004
 1.0060172E+002, 1.2497614E+001,-4.0651630E+000,-5.5768296E+000,-2.8256177E+000, 2.5558416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7430415E-002, 3.2559185E-002, 6.5707755E-004, 6.5707755E-004
 1.0075935E+002, 1.2498887E+001,-4.0621667E+000,-5.5533304E+000,-2.8254122E+000, 2.5557487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2160910E-002, 6.0533251E-002, 6.5707755E-004, 6.5707755E-004
 1.0091698E+002, 1.2499637E+001,-4.0405055E+000,-5.5307251E+000,-2.8246420E+000, 2.5560595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9742153E-002, 1.0632009E-001, 6.5707755E-004, 6.5707755E-004
 1.0107462E+002, 1.2500172E+001,-4.0222567E+000,-5.5096832E+000,-2.8232499E+000, 2.5567291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1246952E-001, 1.4753920E-001, 6.5707755E-004, 6.5707755E-004
 1.0123225E+002, 1.2500542E+001,-4.0017141E+000,-5.4915056E+000,-2.8290184E+000, 2.5577083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5253301E-001, 1.8086161E-001, 6.5707755E-004, 6.5707755E-004
 1.0138988E+002, 1.2500847E+001,-3.9654519E+000,-5.4749777E+000,-2.8268725E+000, 2.5589056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9054442E-001, 2.3610410E-001, 6.5707755E-004, 6.5707755E-004
 1.0154751E+002, 1.2501060E+001,-3.9237649E+000,-5.4610406E+000,-2.8233997E+000, 2.5601822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4461866E-001, 2.9541494E-001, 6.5707755E-004, 6.5707755E-004
 1.0170514E+002, 1.2501168E+001,-3.8594287E+000,-5.4495557E+000,-2.8179166E+000, 2.5613865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0305195E-001, 3.7682850E-001, 6.5707755E-004, 6.5707755E-004
 1.0186277E+002, 1.2501215E+001,-3.4713916E+000,-5.4354917E+000,-2.8102910E+000, 2.5624095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8354141E-001, 7.8660272E-001, 6.5707755E-004, 6.5707755E-004
 1.0202041E+002, 1.2599256E+001,-3.5153759E+000,-5.4302108E+000,-2.8017007E+000, 2.5631453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9159355E-001, 8.5453194E-001, 6.5707755E-004, 6.5707755E-004
 1.0219380E+002, 1.2207258E+001,-3.5396925E+000,-5.4362844E+000,-2.7908901E+000, 2.5635702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5908462E-001, 4.4295509E-001, 6.5707755E-004, 6.5707755E-004
 1.0236720E+002, 1.2295653E+001,-4.5211149E+000,-5.4541947E+000,-2.7789367E+000, 2.5633089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4645288E-001,-4.5602997E-001, 6.5707755E-004, 6.5707755E-004
 1.0254059E+002, 1.2338781E+001,-3.9040753E+000,-5.4500821E+000,-2.7689926E+000, 2.5622401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5480800E-001, 2.1819351E-001, 6.5707755E-004, 6.5707755E-004
 1.0271399E+002, 1.2425817E+001,-4.0483308E+000,-5.4616977E+000,-2.7631654E+000, 2.5595131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1582533E-001, 1.5518247E-001, 6.5707755E-004, 6.5707755E-004
 1.0288738E+002, 1.2466163E+001,-3.9286383E+000,-5.4721665E+000,-2.7588555E+000, 2.5557360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5138059E-001, 3.0905861E-001, 6.5707755E-004, 6.5707755E-004
 1.0306078E+002, 1.2484757E+001,-3.9223574E+000,-5.4863560E+000,-2.7567973E+000, 2.5514012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0369373E-001, 3.2179743E-001, 6.5707755E-004, 6.5707755E-004
 1.0323418E+002, 1.2493260E+001,-3.2645387E+000,-5.4899516E+000,-2.7556889E+000, 2.5477699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1545874E-001, 9.8562814E-001, 6.5707755E-004, 6.5707755E-004
 1.0340757E+002, 1.2497010E+001,-3.6171294E+000,-5.5102844E+000,-2.7558150E+000, 2.5462974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7850823E-001, 6.1632698E-001, 6.5707755E-004, 6.5707755E-004
 1.0358096E+002, 1.2498709E+001,-3.8095526E+000,-5.5267502E+000,-2.7532899E+000, 2.5473763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1113149E-001, 4.1166317E-001, 6.5707755E-004, 6.5707755E-004
 1.0375436E+002, 1.2499476E+001,-3.9267823E+000,-5.5402213E+000,-2.7493402E+000, 2.5489682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0801072E-001, 2.8568090E-001, 6.5707755E-004, 6.5707755E-004
 1.0392776E+002, 1.2499888E+001,-3.9985740E+000,-5.5506397E+000,-2.7449695E+000, 2.5506915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333301E-001, 2.0825531E-001, 6.5707755E-004, 6.5707755E-004
 1.0410115E+002, 1.2500128E+001,-4.0048270E+000,-5.5575391E+000,-2.7404776E+000, 2.5524909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0760415E-001, 1.9983648E-001, 6.5707755E-004, 6.5707755E-004
 1.0427454E+002, 1.2500297E+001,-3.9556129E+000,-5.5616459E+000,-2.7360213E+000, 2.5543428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9973124E-001, 2.4957118E-001, 6.5707755E-004, 6.5707755E-004
 1.0444794E+002, 1.2500816E+001,-3.8464440E+000,-5.5639975E+000,-2.7313277E+000, 2.5563462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4828781E-001, 3.6160297E-001, 6.5707755E-004, 6.5707755E-004
 1.0462134E+002, 1.2501375E+001,-3.7271081E+000,-5.5673846E+000,-2.7343812E+000, 2.5584513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6066884E-001, 4.7505921E-001, 6.5707755E-004, 6.5707755E-004
 1.0479473E+002, 1.2501559E+001,-3.6130602E+000,-5.5711518E+000,-2.7303819E+000, 2.5605009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008896E-001, 5.8952522E-001, 6.5707755E-004, 6.5707755E-004
 1.0496812E+002, 1.2501844E+001,-3.5680409E+000,-5.5769870E+000,-2.7277910E+000, 2.5622274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9452254E-001, 6.3158759E-001, 6.5707755E-004, 6.5707755E-004
 1.0511472E+002, 1.3174299E+001,-3.8666762E+000,-5.5775053E+000,-2.7265852E+000, 2.5632687E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3564345E-001, 1.0060957E+000, 6.5707755E-004, 6.5707755E-004
 1.0526131E+002, 1.2853227E+001,-3.9647001E+000,-5.5939948E+000,-2.7231095E+000, 2.5640520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092061E+000, 5.7398658E-001, 6.5707755E-004, 6.5707755E-004
 1.0540791E+002, 1.2685566E+001,-3.9292403E+000,-5.6062723E+000,-2.7224646E+000, 2.5643353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7419967E-001, 4.3015267E-001, 6.5707755E-004, 6.5707755E-004
 1.0555450E+002, 1.2597573E+001,-3.8960030E+000,-5.6176559E+000,-2.7226791E+000, 2.5639636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2938105E-001, 3.6379867E-001, 6.5707755E-004, 6.5707755E-004
 1.0570109E+002, 1.2551544E+001,-3.8921078E+000,-5.6293097E+000,-2.7242006E+000, 2.5630243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6261882E-001, 3.0848899E-001, 6.5707755E-004, 6.5707755E-004
 1.0584768E+002, 1.2527200E+001,-3.9109859E+000,-5.6412189E+000,-2.7276565E+000, 2.5615625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0629703E-001, 2.4990073E-001, 6.5707755E-004, 6.5707755E-004
 1.0599428E+002, 1.2514509E+001,-3.9540827E+000,-5.6538487E+000,-2.7327870E+000, 2.5597814E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4675403E-001, 1.7635051E-001, 6.5707755E-004, 6.5707755E-004
 1.0614087E+002, 1.2507858E+001,-4.0182719E+000,-5.6673608E+000,-2.7387650E+000, 2.5579160E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7274532E-001, 8.6018363E-002, 6.5707755E-004, 6.5707755E-004
 1.0628746E+002, 1.2504341E+001,-4.0855804E+000,-5.6815480E+000,-2.7445117E+000, 2.5561560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2021671E-002,-4.7430663E-003, 6.5707755E-004, 6.5707755E-004
 1.0643405E+002, 1.2502465E+001,-4.1524066E+000,-5.6964615E+000,-2.7506002E+000, 2.5546385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0003821E-003,-9.4448751E-002, 6.5707755E-004, 6.5707755E-004
 1.0658064E+002, 1.2501493E+001,-4.1934799E+000,-5.7116696E+000,-2.7567547E+000, 2.5534698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9206552E-002,-1.5785716E-001, 6.5707755E-004, 6.5707755E-004
 1.0672724E+002, 1.2500977E+001,-4.1989010E+000,-5.7267770E+000,-2.7623976E+000, 2.5527617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6288767E-001,-1.8454555E-001, 6.5707755E-004, 6.5707755E-004
 1.0687383E+002, 1.2500706E+001,-4.1900515E+000,-5.7417767E+000,-2.7664569E+000, 2.5525481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8921878E-001,-1.9502697E-001, 6.5707755E-004, 6.5707755E-004
 1.0702042E+002, 1.2500575E+001,-4.1617091E+000,-5.7560670E+000,-2.7696117E+000, 2.5528058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9922946E-001,-1.8425974E-001, 6.5707755E-004, 6.5707755E-004
 1.0716702E+002, 1.2500511E+001,-4.1011296E+000,-5.7688127E+000,-2.7710319E+000, 2.5534470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8758720E-001,-1.3790932E-001, 6.5707755E-004, 6.5707755E-004
 1.0732827E+002, 1.2145716E+001,-4.0329790E+000,-5.7870991E+000,-2.7702894E+000, 2.5544749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4057762E-001,-4.4209662E-001, 6.5707755E-004, 6.5707755E-004
 1.0748952E+002, 1.2327139E+001,-3.8663126E+000,-5.7917859E+000,-2.7652967E+000, 2.5557072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4171659E-001,-9.3700095E-002, 6.5707755E-004, 6.5707755E-004
 1.0765077E+002, 1.2416105E+001,-3.4069971E+000,-5.7899284E+000,-2.7597916E+000, 2.5568827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1385389E-002, 4.6194442E-001, 6.5707755E-004, 6.5707755E-004
 1.0779543E+002, 1.2867991E+001,-3.5148863E+000,-5.7879972E+000,-2.7547096E+000, 2.5576652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6609004E-001, 8.1295534E-001, 6.5707755E-004, 6.5707755E-004
 1.0794010E+002, 1.2694475E+001,-3.6462969E+000,-5.7949680E+000,-2.7494745E+000, 2.5581682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1856116E-001, 5.0629363E-001, 6.5707755E-004, 6.5707755E-004
 1.0808476E+002, 1.2603133E+001,-4.6856610E+000,-5.8136832E+000,-2.7417336E+000, 2.5582097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1418764E-001,-6.3538684E-001, 6.5707755E-004, 6.5707755E-004
 1.0822943E+002, 1.2555056E+001,-4.1011309E+000,-5.8027784E+000,-2.7332255E+000, 2.5577161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2572857E-001,-7.9521201E-002, 6.5707755E-004, 6.5707755E-004
 1.0837409E+002, 1.2529580E+001,-4.2095076E+000,-5.8040613E+000,-2.7238826E+000, 2.5561550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0362888E-002,-2.0531561E-001, 6.5707755E-004, 6.5707755E-004
 1.0851875E+002, 1.2516108E+001,-4.0428106E+000,-5.7980422E+000,-2.7181923E+000, 2.5542669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9675713E-001,-4.0382565E-002, 6.5707755E-004, 6.5707755E-004
 1.0866342E+002, 1.2508853E+001,-4.0098735E+000,-5.7926775E+000,-2.7148227E+000, 2.5521876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2030415E-002,-5.9687698E-003, 6.5707755E-004, 6.5707755E-004
 1.0880808E+002, 1.2504918E+001,-4.0371641E+000,-5.7867544E+000,-2.7131423E+000, 2.5500986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5706597E-003,-2.9592934E-002, 6.5707755E-004, 6.5707755E-004
 1.0895274E+002, 1.2502734E+001,-3.0826381E+000,-5.7623514E+000,-2.7133098E+000, 2.5482327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0948089E-002, 9.4698274E-001, 6.5707755E-004, 6.5707755E-004
 1.0909741E+002, 1.2501421E+001,-3.5275753E+000,-5.7594024E+000,-2.7159951E+000, 2.5466973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5538706E-001, 5.0099529E-001, 6.5707755E-004, 6.5707755E-004
 1.0924207E+002, 1.2500748E+001,-3.7537413E+000,-5.7502772E+000,-2.7169144E+000, 2.5461706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1137372E-001, 2.8236158E-001, 6.5707755E-004, 6.5707755E-004
 1.0938674E+002, 1.2500455E+001,-3.8907509E+000,-5.7371374E+000,-2.7169330E+000, 2.5460313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425352E-001, 1.5817934E-001, 6.5707755E-004, 6.5707755E-004
 1.0953140E+002, 1.2500389E+001,-3.9744315E+000,-5.7206650E+000,-2.7161027E+000, 2.5462918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7146382E-001, 9.1736336E-002, 6.5707755E-004, 6.5707755E-004
 1.0967606E+002, 1.2500435E+001,-4.0138669E+000,-5.7011109E+000,-2.7153228E+000, 2.5469147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0647077E-001, 7.2681224E-002, 6.5707755E-004, 6.5707755E-004
 1.0982073E+002, 1.2500513E+001,-4.0122250E+000,-5.6787840E+000,-2.7153830E+000, 2.5478102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8351106E-002, 9.6669175E-002, 6.5707755E-004, 6.5707755E-004
 1.0996539E+002, 1.2500568E+001,-4.0213826E+000,-5.6558767E+000,-2.7170941E+000, 2.5491237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1202455E-001, 1.0876359E-001, 6.5707755E-004, 6.5707755E-004
 1.1011005E+002, 1.2500569E+001,-4.0247383E+000,-5.6303985E+000,-2.7171708E+000, 2.5505562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638935E-001, 1.3081212E-001, 6.5707755E-004, 6.5707755E-004
 1.1026919E+002, 1.2149674E+001,-4.0358525E+000,-5.6067681E+000,-2.7168983E+000, 2.5523756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5061589E-001,-2.0729288E-001, 6.5707755E-004, 6.5707755E-004
 1.1042831E+002, 1.2327102E+001,-3.9302790E+000,-5.5704115E+000,-2.7145963E+000, 2.5541794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8594175E-001, 1.1436950E-001, 6.5707755E-004, 6.5707755E-004
 1.1058745E+002, 1.2414694E+001,-3.9323285E+000,-5.5357548E+000,-2.7132202E+000, 2.5558451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597140E-001, 2.3594595E-001, 6.5707755E-004, 6.5707755E-004
 1.1074657E+002, 1.2457929E+001,-3.9403334E+000,-5.5007795E+000,-2.7117440E+000, 2.5573733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5861072E-001, 3.0762973E-001, 6.5707755E-004, 6.5707755E-004
 1.1090571E+002, 1.2479278E+001,-4.4131342E+000,-5.4735816E+000,-2.7159399E+000, 2.5586446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2941059E-001,-1.2081904E-001, 6.5707755E-004, 6.5707755E-004
 1.1106483E+002, 1.2489806E+001,-4.1532315E+000,-5.4340284E+000,-2.7100998E+000, 2.5596233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5555112E-002, 1.9500607E-001, 6.5707755E-004, 6.5707755E-004
 1.1122397E+002, 1.2494988E+001,-4.0575282E+000,-5.3984496E+000,-2.7167903E+000, 2.5599439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1588307E-001, 3.2477936E-001, 6.5707755E-004, 6.5707755E-004
 1.1138309E+002, 1.2497548E+001,-4.0334898E+000,-5.3653426E+000,-2.7178294E+000, 2.5601330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4996943E-001, 3.8344648E-001, 6.5707755E-004, 6.5707755E-004
 1.1154223E+002, 1.2498811E+001,-4.0348921E+000,-5.3332522E+000,-2.7188110E+000, 2.5601916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0976430E-001, 4.1441554E-001, 6.5707755E-004, 6.5707755E-004
 1.1170135E+002, 1.2499440E+001,-4.0310241E+000,-5.3036115E+000,-2.7193170E+000, 2.5601463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3879249E-001, 4.4804748E-001, 6.5707755E-004, 6.5707755E-004
 1.1186049E+002, 1.2499764E+001,-4.0450210E+000,-5.2774361E+000,-2.7221064E+000, 2.5600226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7143512E-001, 4.5776006E-001, 6.5707755E-004, 6.5707755E-004
 1.1201962E+002, 1.2499938E+001,-4.0533642E+000,-5.2533484E+000,-2.7227833E+000, 2.5598782E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8182425E-001, 4.7300251E-001, 6.5707755E-004, 6.5707755E-004
 1.1217875E+002, 1.2500038E+001,-4.0469697E+000,-5.2321455E+000,-2.7179397E+000, 2.5597299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9550123E-001, 5.0554301E-001, 6.5707755E-004, 6.5707755E-004
 1.1233788E+002, 1.2500092E+001,-4.0367588E+000,-5.2136814E+000,-2.7191195E+000, 2.5596758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2103361E-001, 5.3309159E-001, 6.5707755E-004, 6.5707755E-004
 1.1249701E+002, 1.2500116E+001,-4.0217614E+000,-5.1987425E+000,-2.7203694E+000, 2.5597445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4833621E-001, 5.6180286E-001, 6.5707755E-004, 6.5707755E-004
 1.1265614E+002, 1.2500122E+001,-3.9915696E+000,-5.1883170E+000,-2.7216580E+000, 2.5599693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7435022E-001, 6.0113731E-001, 6.5707755E-004, 6.5707755E-004
 1.1281527E+002, 1.2500112E+001,-3.9527714E+000,-5.1828470E+000,-2.7228340E+000, 2.5602674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1103781E-001, 6.4422011E-001, 6.5707755E-004, 6.5707755E-004
 1.1297440E+002, 1.2500092E+001,-3.9110106E+000,-5.1820857E+000,-2.7237972E+000, 2.5607282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5156634E-001, 6.8575923E-001, 6.5707755E-004, 6.5707755E-004
 1.1313353E+002, 1.2500062E+001,-3.8547091E+000,-5.1852448E+000,-2.7248291E+000, 2.5612307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9085708E-001, 7.3783994E-001, 6.5707755E-004, 6.5707755E-004
 1.1329266E+002, 1.2500039E+001,-3.8034186E+000,-5.1921625E+000,-2.7260283E+000, 2.5617562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4082041E-001, 7.8099144E-001, 6.5707755E-004, 6.5707755E-004
 1.1345179E+002, 1.2500029E+001,-3.7587616E+000,-5.2020497E+000,-2.7273911E+000, 2.5622911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8216907E-001, 8.1438838E-001, 6.5707755E-004, 6.5707755E-004
 1.1361092E+002, 1.2500024E+001,-3.7254936E+000,-5.2143394E+000,-2.7289211E+000, 2.5627519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1408331E-001, 8.3383308E-001, 6.5707755E-004, 6.5707755E-004
 1.1377005E+002, 1.2500034E+001,-4.0499049E+000,-5.2339233E+000,-2.7306135E+000, 2.5631142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3251514E-001, 4.8815505E-001, 6.5707755E-004, 6.5707755E-004
 1.1392918E+002, 1.2500087E+001,-3.9456147E+000,-5.2466012E+000,-2.7305412E+000, 2.5634134E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8726905E-001, 5.7989330E-001, 6.5707755E-004, 6.5707755E-004
 1.1408831E+002, 1.2500109E+001,-3.9043811E+000,-5.2599008E+000,-2.7307351E+000, 2.5636310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7876212E-001, 6.0765516E-001, 6.5707755E-004, 6.5707755E-004
 1.1426335E+002, 1.2119442E+001,-3.1508149E+000,-5.2676262E+000,-2.7309712E+000, 2.5637755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0611396E-001, 9.7259339E-001, 6.5707755E-004, 6.5707755E-004
 1.1443840E+002, 1.2324864E+001,-3.3241775E+000,-5.2786794E+000,-2.7301480E+000, 2.5637177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7262718E-001, 9.9442261E-001, 6.5707755E-004, 6.5707755E-004
 1.1461344E+002, 1.2419566E+001,-4.2987716E+000,-5.3020943E+000,-2.7301001E+000, 2.5638955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9525601E-001, 9.1164015E-002, 6.5707755E-004, 6.5707755E-004
 1.1478848E+002, 1.2463325E+001,-3.9712184E+000,-5.3007486E+000,-2.7301221E+000, 2.5640431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3670884E-002, 4.6380023E-001, 6.5707755E-004, 6.5707755E-004
 1.1496352E+002, 1.2483390E+001,-3.8757970E+000,-5.2998871E+000,-2.7322723E+000, 2.5637358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6712891E-001, 5.7799770E-001, 6.5707755E-004, 6.5707755E-004
 1.1513857E+002, 1.2492558E+001,-3.1626821E+000,-5.2847752E+000,-2.7349235E+000, 2.5636015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8308677E-001, 1.3127412E+000, 6.5707755E-004, 6.5707755E-004
 1.1531361E+002, 1.2496633E+001,-3.4143907E+000,-5.2822660E+000,-2.7378038E+000, 2.5634671E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197836E+000, 1.0647364E+000, 6.5707755E-004, 6.5707755E-004
 1.1548866E+002, 1.2498521E+001,-3.5065134E+000,-5.2737121E+000,-2.7389667E+000, 2.5636700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744418E+000, 9.8189243E-001, 6.5707755E-004, 6.5707755E-004
 1.1566370E+002, 1.2499349E+001,-3.9457889E+000,-5.2681849E+000,-2.7398693E+000, 2.5636681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9345327E-001, 5.4806927E-001, 6.5707755E-004, 6.5707755E-004
 1.1583875E+002, 1.2499722E+001,-3.8434063E+000,-5.2513819E+000,-2.7395018E+000, 2.5634991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6148172E-001, 6.6799575E-001, 6.5707755E-004, 6.5707755E-004
 1.1601379E+002, 1.2499787E+001,-3.8123581E+000,-5.2344337E+000,-2.7402972E+000, 2.5631482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8176692E-001, 7.1526155E-001, 6.5707755E-004, 6.5707755E-004
