s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.8709343E+001, 1.2462320E+001,-4.0361674E+000,-5.4089393E+000,-2.6538330E+000, 2.5514382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8685021E-001, 3.6593137E-001, 6.5707755E-004, 6.5707755E-004
 9.8840805E+001, 1.2474854E+001,-4.0424322E+000,-5.4041910E+000,-2.6507983E+000, 2.5489513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7068194E-001, 3.7998166E-001, 6.5707755E-004, 6.5707755E-004
 9.8972267E+001, 1.2484003E+001,-3.8678911E+000,-5.3949688E+000,-2.6485317E+000, 2.5477175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8708970E-001, 5.7515927E-001, 6.5707755E-004, 6.5707755E-004
 9.9103737E+001, 1.2485466E+001,-4.0324959E+000,-5.3918834E+000,-2.6424149E+000, 2.5471444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8369772E-001, 4.2121925E-001, 6.5707755E-004, 6.5707755E-004
 9.9214470E+001, 1.3022417E+001,-4.0957761E+000,-5.3779572E+000,-2.6453490E+000, 2.5477045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2493263E-001, 9.0588276E-001, 6.5707755E-004, 6.5707755E-004
 9.9325203E+001, 1.2818119E+001,-4.2333356E+000,-5.3777289E+000,-2.6448543E+000, 2.5484181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1281592E-001, 5.6474839E-001, 6.5707755E-004, 6.5707755E-004
 9.9435944E+001, 1.2693608E+001,-4.2308526E+000,-5.3731112E+000,-2.6435170E+000, 2.5493232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6954836E-001, 4.4867632E-001, 6.5707755E-004, 6.5707755E-004
 9.9557747E+001, 1.2331081E+001,-3.7615276E+000,-5.3642897E+000,-2.6419020E+000, 2.5503662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5658734E-001, 5.6591190E-001, 6.5707755E-004, 6.5707755E-004
 9.9679558E+001, 1.2401249E+001,-3.8365565E+000,-5.3575667E+000,-2.6423616E+000, 2.5513877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6841804E-001, 5.6731518E-001, 6.5707755E-004, 6.5707755E-004
 9.9801369E+001, 1.2442269E+001,-3.8997722E+000,-5.3514935E+000,-2.6412818E+000, 2.5524345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7513239E-001, 5.5227400E-001, 6.5707755E-004, 6.5707755E-004
 9.9923172E+001, 1.2466510E+001,-3.9460516E+000,-5.3453172E+000,-2.6404307E+000, 2.5535114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5565289E-001, 5.3726391E-001, 6.5707755E-004, 6.5707755E-004
 1.0004498E+002, 1.2480527E+001,-3.9849044E+000,-5.3401087E+000,-2.6399552E+000, 2.5546426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4401448E-001, 5.1811376E-001, 6.5707755E-004, 6.5707755E-004
 1.0016679E+002, 1.2488591E+001,-3.9974207E+000,-5.3345753E+000,-2.6399939E+000, 2.5557930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2043726E-001, 5.1915687E-001, 6.5707755E-004, 6.5707755E-004
 1.0028860E+002, 1.2493447E+001,-4.0051099E+000,-5.3298073E+000,-2.6403791E+000, 2.5569115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2450939E-001, 5.2070727E-001, 6.5707755E-004, 6.5707755E-004
 1.0042259E+002, 1.2194817E+001,-4.0015229E+000,-5.3302326E+000,-2.6415017E+000, 2.5581005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2319543E-001, 2.2411819E-001, 6.5707755E-004, 6.5707755E-004
 1.0055658E+002, 1.2331489E+001,-3.9215121E+000,-5.3225334E+000,-2.6427342E+000, 2.5592240E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2587630E-001, 4.4726824E-001, 6.5707755E-004, 6.5707755E-004
 1.0069057E+002, 1.2406983E+001,-3.9358744E+000,-5.3189958E+000,-2.6461381E+000, 2.5602421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4925896E-001, 5.0853537E-001, 6.5707755E-004, 6.5707755E-004
 1.0082456E+002, 1.2448677E+001,-3.9513318E+000,-5.3174260E+000,-2.6531422E+000, 2.5613175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0589277E-001, 5.2933787E-001, 6.5707755E-004, 6.5707755E-004
 1.0095855E+002, 1.2471705E+001,-3.9648965E+000,-5.3171198E+000,-2.6583019E+000, 2.5624264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2810719E-001, 5.3394887E-001, 6.5707755E-004, 6.5707755E-004
 1.0109254E+002, 1.2484480E+001,-3.9775154E+000,-5.3181314E+000,-2.6636623E+000, 2.5635034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3080776E-001, 5.2773424E-001, 6.5707755E-004, 6.5707755E-004
 1.0122653E+002, 1.2491583E+001,-3.9766306E+000,-5.3211725E+000,-2.6688951E+000, 2.5644867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2556720E-001, 5.2744887E-001, 6.5707755E-004, 6.5707755E-004
 1.0136052E+002, 1.2495569E+001,-3.9694549E+000,-5.3257621E+000,-2.6737700E+000, 2.5653219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2173034E-001, 5.2914747E-001, 6.5707755E-004, 6.5707755E-004
 1.0149451E+002, 1.2497685E+001,-3.9652111E+000,-5.3321257E+000,-2.6788224E+000, 2.5659828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2239385E-001, 5.2409176E-001, 6.5707755E-004, 6.5707755E-004
 1.0162850E+002, 1.2499022E+001,-3.5214561E+000,-5.3328656E+000,-2.6841188E+000, 2.5664374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1636691E-001, 9.6314770E-001, 6.5707755E-004, 6.5707755E-004
 1.0176249E+002, 1.2499774E+001,-3.6845235E+000,-5.3460063E+000,-2.6909874E+000, 2.5666850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5369785E-001, 7.8082376E-001, 6.5707755E-004, 6.5707755E-004
 1.0189648E+002, 1.2500181E+001,-3.7663200E+000,-5.3608580E+000,-2.6998909E+000, 2.5667504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6914492E-001, 6.7567858E-001, 6.5707755E-004, 6.5707755E-004
 1.0203046E+002, 1.2500429E+001,-4.8667678E+000,-5.3949087E+000,-2.7082311E+000, 2.5665758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6438907E-001,-4.6691179E-001, 6.5707755E-004, 6.5707755E-004
 1.0216446E+002, 1.2500554E+001,-4.3585074E+000,-5.4032474E+000,-2.7140004E+000, 2.5662941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7746330E-001, 2.7365200E-002, 6.5707755E-004, 6.5707755E-004
 1.0229845E+002, 1.2500586E+001,-4.2159345E+000,-5.4197446E+000,-2.7278064E+000, 2.5653828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7282639E-002, 1.3966566E-001, 6.5707755E-004, 6.5707755E-004
 1.0243243E+002, 1.2500465E+001,-4.1706884E+000,-5.4396023E+000,-2.7265547E+000, 2.5644668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3477126E-001, 1.6618435E-001, 6.5707755E-004, 6.5707755E-004
 1.0256643E+002, 1.2500370E+001,-3.3616052E+000,-5.4475433E+000,-2.7318810E+000, 2.5635587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5390697E-001, 9.6190442E-001, 6.5707755E-004, 6.5707755E-004
 1.0270042E+002, 1.2500283E+001,-3.6869182E+000,-5.4752671E+000,-2.7368017E+000, 2.5625348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4927648E-001, 6.0385826E-001, 6.5707755E-004, 6.5707755E-004
 1.0284780E+002, 1.2171998E+001,-3.8044338E+000,-5.5080761E+000,-2.7393421E+000, 2.5617267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9278439E-001, 1.2270800E-001, 6.5707755E-004, 6.5707755E-004
 1.0299519E+002, 1.2329329E+001,-3.7678682E+000,-5.5301905E+000,-2.7392660E+000, 2.5605840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1104274E-001, 2.9456469E-001, 6.5707755E-004, 6.5707755E-004
 1.0314258E+002, 1.2411220E+001,-3.8026030E+000,-5.5545634E+000,-2.7396016E+000, 2.5590982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8267939E-001, 3.1701137E-001, 6.5707755E-004, 6.5707755E-004
 1.0330471E+002, 1.2102758E+001,-3.8042605E+000,-5.5874102E+000,-2.7394957E+000, 2.5572633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0583934E-001,-2.5850985E-002, 6.5707755E-004, 6.5707755E-004
 1.0346684E+002, 1.2306337E+001,-5.5160537E+000,-5.6394697E+000,-2.7372014E+000, 2.5552429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7765220E-002,-1.5838328E+000, 6.5707755E-004, 6.5707755E-004
 1.0362897E+002, 1.2405665E+001,-4.6524168E+000,-5.6484597E+000,-2.7327888E+000, 2.5532905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5942056E+000,-6.2544685E-001, 6.5707755E-004, 6.5707755E-004
 1.0379109E+002, 1.2454047E+001,-4.3593669E+000,-5.6664602E+000,-2.7317252E+000, 2.5504962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3707863E-001,-3.0095461E-001, 6.5707755E-004, 6.5707755E-004
 1.0395322E+002, 1.2477630E+001,-4.2152140E+000,-5.6859013E+000,-2.7309308E+000, 2.5484480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1220751E-001,-1.5186779E-001, 6.5707755E-004, 6.5707755E-004
 1.0411535E+002, 1.2489156E+001,-4.1226289E+000,-5.7054029E+000,-2.7372013E+000, 2.5470176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6270242E-001,-7.3529955E-002, 6.5707755E-004, 6.5707755E-004
 1.0427747E+002, 1.2494824E+001,-4.0791139E+000,-5.7240333E+000,-2.7361209E+000, 2.5461979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6838688E-002,-4.1897574E-002, 6.5707755E-004, 6.5707755E-004
 1.0443960E+002, 1.2497652E+001,-3.3122250E+000,-5.7292918E+000,-2.7346642E+000, 2.5460412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6725739E-002, 7.2401700E-001, 6.5707755E-004, 6.5707755E-004
 1.0460173E+002, 1.2499054E+001,-3.5697250E+000,-5.7509751E+000,-2.7335203E+000, 2.5463890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1921304E-001, 4.4737967E-001, 6.5707755E-004, 6.5707755E-004
 1.0476385E+002, 1.2499866E+001,-3.6610407E+000,-5.7689727E+000,-2.7310150E+000, 2.5478761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4303147E-001, 3.4138500E-001, 6.5707755E-004, 6.5707755E-004
 1.0492599E+002, 1.2500414E+001,-3.6766392E+000,-5.7845668E+000,-2.7279939E+000, 2.5494891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3740437E-001, 3.1376397E-001, 6.5707755E-004, 6.5707755E-004
 1.0508811E+002, 1.2500769E+001,-3.6711641E+000,-5.7985559E+000,-2.7251673E+000, 2.5512306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0975425E-001, 3.0843305E-001, 6.5707755E-004, 6.5707755E-004
 1.0525024E+002, 1.2500907E+001,-3.6658202E+000,-5.8112292E+000,-2.7230464E+000, 2.5530069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0442339E-001, 3.0336436E-001, 6.5707755E-004, 6.5707755E-004
 1.0541237E+002, 1.2500863E+001,-3.6827182E+000,-5.8229992E+000,-2.7220168E+000, 2.5547942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9937885E-001, 2.7568321E-001, 6.5707755E-004, 6.5707755E-004
 1.0557449E+002, 1.2500678E+001,-3.6943820E+000,-5.8333601E+000,-2.7221891E+000, 2.5565103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7159947E-001, 2.5330287E-001, 6.5707755E-004, 6.5707755E-004
 1.0573662E+002, 1.2500492E+001,-3.7060703E+000,-5.8422748E+000,-2.7238453E+000, 2.5582520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920722E-001, 2.3085985E-001, 6.5707755E-004, 6.5707755E-004
 1.0589875E+002, 1.2500340E+001,-3.7123373E+000,-5.8495712E+000,-2.7271675E+000, 2.5598790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2670502E-001, 2.1382395E-001, 6.5707755E-004, 6.5707755E-004
 1.0606087E+002, 1.2500228E+001,-3.7225073E+000,-5.8555000E+000,-2.7320707E+000, 2.5613033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0950320E-001, 1.9271083E-001, 6.5707755E-004, 6.5707755E-004
 1.0622301E+002, 1.2500124E+001,-3.7633827E+000,-5.8606420E+000,-2.7376806E+000, 2.5624708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8855309E-001, 1.4098121E-001, 6.5707755E-004, 6.5707755E-004
 1.0638513E+002, 1.2500047E+001,-3.7779735E+000,-5.8640071E+000,-2.7436803E+000, 2.5633825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3716985E-001, 1.1694911E-001, 6.5707755E-004, 6.5707755E-004
 1.0654726E+002, 1.2500044E+001,-3.7913749E+000,-5.8657682E+000,-2.7495017E+000, 2.5640697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1374861E-001, 9.5963551E-002, 6.5707755E-004, 6.5707755E-004
 1.0670939E+002, 1.2500068E+001,-3.8169451E+000,-5.8660300E+000,-2.7551153E+000, 2.5645969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3373350E-002, 6.4542538E-002, 6.5707755E-004, 6.5707755E-004
 1.0687151E+002, 1.2500115E+001,-3.8335518E+000,-5.8644305E+000,-2.7611957E+000, 2.5649927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2750402E-002, 4.3501886E-002, 6.5707755E-004, 6.5707755E-004
 1.0703364E+002, 1.2500256E+001,-3.8530661E+000,-5.8611356E+000,-2.7677285E+000, 2.5652806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2327400E-002, 2.0891320E-002, 6.5707755E-004, 6.5707755E-004
 1.0719577E+002, 1.2500347E+001,-3.8701968E+000,-5.8560704E+000,-2.7742214E+000, 2.5654755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0412374E-002, 2.4234988E-003, 6.5707755E-004, 6.5707755E-004
 1.0735789E+002, 1.2500464E+001,-3.8906828E+000,-5.8493782E+000,-2.7805118E+000, 2.5655797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5154777E-003,-1.7542940E-002, 6.5707755E-004, 6.5707755E-004
 1.0752003E+002, 1.2500566E+001,-3.9098477E+000,-5.8407927E+000,-2.7850858E+000, 2.5655630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6065242E-002,-3.2594748E-002, 6.5707755E-004, 6.5707755E-004
 1.0768215E+002, 1.2500588E+001,-3.9226425E+000,-5.8300745E+000,-2.7884815E+000, 2.5653969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9634810E-002,-3.8045675E-002, 6.5707755E-004, 6.5707755E-004
 1.0782380E+002, 1.3014534E+001,-3.9410949E+000,-5.8103106E+000,-2.7891254E+000, 2.5650978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4146025E-002, 4.7656834E-001, 6.5707755E-004, 6.5707755E-004
 1.0796545E+002, 1.2774849E+001,-4.0960023E+000,-5.8045710E+000,-2.7899727E+000, 2.5647986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8110505E-001, 8.6868198E-002, 6.5707755E-004, 6.5707755E-004
 1.0810710E+002, 1.2646839E+001,-4.0944161E+000,-5.7929839E+000,-2.7874999E+000, 2.5644721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3613605E-002,-2.5496841E-002, 6.5707755E-004, 6.5707755E-004
 1.0824875E+002, 1.2578447E+001,-4.0915438E+000,-5.7790817E+000,-2.7830092E+000, 2.5639818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7214489E-002,-7.2623428E-002, 6.5707755E-004, 6.5707755E-004
 1.0839040E+002, 1.2541894E+001,-4.0989110E+000,-5.7636650E+000,-2.7777851E+000, 2.5633615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3550972E-002,-9.5903497E-002, 6.5707755E-004, 6.5707755E-004
 1.0854621E+002, 1.2175337E+001,-4.1015907E+000,-5.7510955E+000,-2.7705907E+000, 2.5625068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4633894E-002,-4.4537702E-001, 6.5707755E-004, 6.5707755E-004
 1.0871761E+002, 1.1983779E+001,-3.9954231E+000,-5.7305036E+000,-2.7599663E+000, 2.5612124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3128142E-001,-4.9955266E-001, 6.5707755E-004, 6.5707755E-004
 1.0888901E+002, 1.2258340E+001,-3.9015055E+000,-5.7008399E+000,-2.7490536E+000, 2.5596158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8490080E-001,-9.0499008E-002, 6.5707755E-004, 6.5707755E-004
 1.0906040E+002, 1.2386852E+001,-3.9185141E+000,-5.6745910E+000,-2.7395977E+000, 2.5581185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6036544E-002, 5.6706903E-002, 6.5707755E-004, 6.5707755E-004
 1.0923180E+002, 1.2447016E+001,-3.9250544E+000,-5.6487481E+000,-2.7304745E+000, 2.5569427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1380744E-002, 1.4529541E-001, 6.5707755E-004, 6.5707755E-004
 1.0940319E+002, 1.2475186E+001,-3.9132925E+000,-5.6228269E+000,-2.7217687E+000, 2.5558252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6022693E-001, 2.1985406E-001, 6.5707755E-004, 6.5707755E-004
 1.0957458E+002, 1.2488384E+001,-3.8890809E+000,-5.5970155E+000,-2.7146749E+000, 2.5543982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3434771E-001, 2.9016702E-001, 6.5707755E-004, 6.5707755E-004
 1.0974599E+002, 1.2494579E+001,-3.8648281E+000,-5.5714634E+000,-2.7093450E+000, 2.5523345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0367095E-001, 3.5149491E-001, 6.5707755E-004, 6.5707755E-004
 1.0991738E+002, 1.2497489E+001,-4.5753941E+000,-5.5598077E+000,-2.7111722E+000, 2.5495410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6211314E-001,-3.4633523E-001, 6.5707755E-004, 6.5707755E-004
 1.1008878E+002, 1.2498878E+001,-4.2727595E+000,-5.5317376E+000,-2.7097419E+000, 2.5462179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3303425E-001,-1.2815251E-002, 6.5707755E-004, 6.5707755E-004
 1.1026017E+002, 1.2499504E+001,-4.1723930E+000,-5.5086053E+000,-2.7112207E+000, 2.5424668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0581682E-003, 1.0982713E-001, 6.5707755E-004, 6.5707755E-004
 1.1043156E+002, 1.2499791E+001,-4.1234310E+000,-5.4887144E+000,-2.7141859E+000, 2.5390306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1861256E-001, 1.7599834E-001, 6.5707755E-004, 6.5707755E-004
 1.1060297E+002, 1.2499922E+001,-3.7401632E+000,-5.4657727E+000,-2.7182093E+000, 2.5365352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8277527E-001, 5.7831358E-001, 6.5707755E-004, 6.5707755E-004
 1.1077436E+002, 1.2500019E+001,-3.8850110E+000,-5.4544615E+000,-2.7224091E+000, 2.5355660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8398228E-001, 4.4067336E-001, 6.5707755E-004, 6.5707755E-004
 1.1094576E+002, 1.2500298E+001,-3.9337332E+000,-5.4445018E+000,-2.7271198E+000, 2.5366212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4437284E-001, 3.9747941E-001, 6.5707755E-004, 6.5707755E-004
 1.1111715E+002, 1.2500667E+001,-3.9407409E+000,-5.4372369E+000,-2.7318164E+000, 2.5389108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9949534E-001, 3.9341226E-001, 6.5707755E-004, 6.5707755E-004
 1.1128854E+002, 1.2500935E+001,-3.9119703E+000,-5.4328549E+000,-2.7359861E+000, 2.5418737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9401244E-001, 4.2266592E-001, 6.5707755E-004, 6.5707755E-004
 1.1145995E+002, 1.2501126E+001,-3.8562025E+000,-5.4315166E+000,-2.7391661E+000, 2.5447330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2203985E-001, 4.7678584E-001, 6.5707755E-004, 6.5707755E-004
 1.1163134E+002, 1.2501541E+001,-3.3484057E+000,-5.4263919E+000,-2.7423714E+000, 2.5470004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7457667E-001, 9.8691885E-001, 6.5707755E-004, 6.5707755E-004
 1.1180273E+002, 1.2502097E+001,-3.4980590E+000,-5.4360659E+000,-2.7466615E+000, 2.5483581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8175614E-001, 8.2385931E-001, 6.5707755E-004, 6.5707755E-004
 1.1197413E+002, 1.2503166E+001,-4.3153350E+000,-5.4613225E+000,-2.7495876E+000, 2.5487205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1736450E-001,-2.0530685E-002, 6.5707755E-004, 6.5707755E-004
 1.1214552E+002, 1.2504938E+001,-4.0224237E+000,-5.4741102E+000,-2.7528687E+000, 2.5481813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9586762E-002, 2.5808320E-001, 6.5707755E-004, 6.5707755E-004
 1.1231693E+002, 1.2505415E+001,-3.9293772E+000,-5.4958743E+000,-2.7587477E+000, 2.5469333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4516843E-001, 3.2396286E-001, 6.5707755E-004, 6.5707755E-004
 1.1248832E+002, 1.2505040E+001,-3.3453407E+000,-5.5140977E+000,-2.7658072E+000, 2.5455512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0789830E-001, 8.8233974E-001, 6.5707755E-004, 6.5707755E-004
 1.1265971E+002, 1.2503865E+001,-3.6274078E+000,-5.5513164E+000,-2.7736790E+000, 2.5442089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6371896E-001, 5.5400602E-001, 6.5707755E-004, 6.5707755E-004
 1.1283111E+002, 1.2503218E+001,-3.7525362E+000,-5.5896208E+000,-2.7808747E+000, 2.5431612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3348843E-001, 3.8272988E-001, 6.5707755E-004, 6.5707755E-004
 1.1300250E+002, 1.2502547E+001,-3.8185668E+000,-5.6295149E+000,-2.7864556E+000, 2.5423692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6087558E-001, 2.7055172E-001, 6.5707755E-004, 6.5707755E-004
 1.1317390E+002, 1.2501664E+001,-3.8468307E+000,-5.6692854E+000,-2.7894824E+000, 2.5420486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4903906E-001, 1.9860776E-001, 6.5707755E-004, 6.5707755E-004
 1.1334530E+002, 1.2500554E+001,-3.8511076E+000,-5.7075197E+000,-2.7915961E+000, 2.5421642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7793550E-001, 1.5287285E-001, 6.5707755E-004, 6.5707755E-004
 1.1353383E+002, 1.2093931E+001,-3.8481749E+000,-5.7535914E+000,-2.7932735E+000, 2.5426632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3209030E-001,-2.9856654E-001, 6.5707755E-004, 6.5707755E-004
 1.1374122E+002, 1.1911777E+001,-3.7245052E+000,-5.7931147E+000,-2.7935456E+000, 2.5435062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1774093E-001,-3.9684496E-001, 6.5707755E-004, 6.5707755E-004
 1.1394861E+002, 1.2263610E+001,-3.6227875E+000,-5.8187658E+000,-2.7950358E+000, 2.5445514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1530898E-001, 2.9565328E-002, 6.5707755E-004, 6.5707755E-004
 1.1415600E+002, 1.2403759E+001,-3.6574434E+000,-5.8452812E+000,-2.7969383E+000, 2.5460945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2123970E-002, 1.0664252E-001, 6.5707755E-004, 6.5707755E-004
 1.1433156E+002, 1.3230020E+001,-4.1404910E+000,-5.8564752E+000,-2.8029265E+000, 2.5475824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0450062E-002, 4.3267444E-001, 6.5707755E-004, 6.5707755E-004
 1.1450712E+002, 1.2834973E+001,-3.5771810E+000,-5.8661668E+000,-2.8131914E+000, 2.5491309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1662066E-001, 5.8098334E-001, 6.5707755E-004, 6.5707755E-004
 1.1468268E+002, 1.2653548E+001,-3.8712951E+000,-5.8827232E+000,-2.8225338E+000, 2.5502497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6774953E-001, 7.9546267E-002, 6.5707755E-004, 6.5707755E-004
 1.1484015E+002, 1.3029446E+001,-4.3917172E+000,-5.8888024E+000,-2.8300001E+000, 2.5508878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9726825E-002,-7.8522437E-002, 6.5707755E-004, 6.5707755E-004
 1.1499762E+002, 1.2763802E+001,-4.2524949E+000,-5.8916397E+000,-2.8364609E+000, 2.5514998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6412081E-002,-2.1424150E-001, 6.5707755E-004, 6.5707755E-004
 1.1515508E+002, 1.2631382E+001,-4.1518949E+000,-5.8896279E+000,-2.8421461E+000, 2.5523320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2016463E-001,-2.4973480E-001, 6.5707755E-004, 6.5707755E-004
