s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.8625183E+001, 1.2500541E+001,-4.5493470E+000,-5.9142518E+000,-2.0562284E+000,-1.4936510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4122924E-003,-1.6865109E-001, 6.5707755E-004, 6.5707755E-004
 6.8788254E+001, 1.2500356E+001,-4.5502340E+000,-5.9131753E+000,-2.0555099E+000,-1.4935908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7423250E-002,-1.6792197E-001, 6.5707755E-004, 6.5707755E-004
 6.8951324E+001, 1.2500225E+001,-4.5491318E+000,-5.9142410E+000,-2.0543594E+000,-1.4935746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5659579E-002,-1.6686480E-001, 6.5707755E-004, 6.5707755E-004
 6.9114395E+001, 1.2500100E+001,-4.5508536E+000,-5.9120191E+000,-2.0545146E+000,-1.4936240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2883101E-003,-1.6664989E-001, 6.5707755E-004, 6.5707755E-004
 6.9277466E+001, 1.2499951E+001,-4.5509577E+000,-5.9102020E+000,-2.0557182E+000,-1.4937515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0461672E-002,-1.6630218E-001, 6.5707755E-004, 6.5707755E-004
 6.9440536E+001, 1.2499788E+001,-4.5478181E+000,-5.9116983E+000,-2.0565063E+000,-1.4939526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6118197E-002,-1.6563028E-001, 6.5707755E-004, 6.5707755E-004
 6.9603607E+001, 1.2499650E+001,-4.5504881E+000,-5.9050306E+000,-2.0623963E+000,-1.4942088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859871E-002,-1.6768622E-001, 6.5707755E-004, 6.5707755E-004
 6.9766678E+001, 1.2499551E+001,-4.5552165E+000,-5.8984271E+000,-2.0634533E+000,-1.4945231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9103414E-003,-1.6699793E-001, 6.5707755E-004, 6.5707755E-004
 6.9929749E+001, 1.2499518E+001,-4.5563327E+000,-5.8947670E+000,-2.0667191E+000,-1.4948581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3833126E-002,-1.6778703E-001, 6.5707755E-004, 6.5707755E-004
 7.0092819E+001, 1.2499597E+001,-4.5625159E+000,-5.8795879E+000,-2.0829406E+000,-1.4952170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0588127E-002,-1.7496919E-001, 6.5707755E-004, 6.5707755E-004
 7.0255890E+001, 1.2499740E+001,-4.5654460E+000,-5.8792809E+000,-2.0771915E+000,-1.4955876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2340145E-002,-1.7173718E-001, 6.5707755E-004, 6.5707755E-004
 7.0418961E+001, 1.2544492E+001,-4.5802853E+000,-5.9126895E+000,-2.0678416E+000,-1.4959880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4715048E-002,-1.6592297E-001, 6.5707755E-004, 6.5707755E-004
 7.0582031E+001, 1.2601696E+001,-4.6046348E+000,-5.9451091E+000,-2.0687537E+000,-1.4964136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0432649E-003,-1.6644262E-001, 6.5707755E-004, 6.5707755E-004
 7.0745102E+001, 1.2622433E+001,-4.6150526E+000,-5.9564178E+000,-2.0668484E+000,-1.4968291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4091745E-002,-1.6556912E-001, 6.5707755E-004, 6.5707755E-004
 7.0908173E+001, 1.2618265E+001,-4.6122671E+000,-5.9570008E+000,-2.0637578E+000,-1.4972179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7505613E-003,-1.6448231E-001, 6.5707755E-004, 6.5707755E-004
 7.1071243E+001, 1.2594578E+001,-4.6069215E+000,-5.9398737E+000,-2.0611212E+000,-1.4975565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3135215E-003,-1.6309350E-001, 6.5707755E-004, 6.5707755E-004
 7.1234314E+001, 1.2557131E+001,-4.5938495E+000,-5.9193100E+000,-2.0539871E+000,-1.4978319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9389058E-003,-1.5979851E-001, 6.5707755E-004, 6.5707755E-004
 7.1397385E+001, 1.2512690E+001,-4.5817240E+000,-5.8924157E+000,-2.0414938E+000,-1.4980312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4451350E-002,-1.5274702E-001, 6.5707755E-004, 6.5707755E-004
 7.1560455E+001, 1.2467092E+001,-4.5635690E+000,-5.8659245E+000,-2.0405346E+000,-1.4981550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3497282E-003,-1.5275141E-001, 6.5707755E-004, 6.5707755E-004
 7.1723526E+001, 1.2425503E+001,-4.5522207E+000,-5.8359305E+000,-2.0394809E+000,-1.4982133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9856366E-003,-1.5195033E-001, 6.5707755E-004, 6.5707755E-004
 7.1886597E+001, 1.2388763E+001,-4.5348301E+000,-5.8161072E+000,-2.0391109E+000,-1.4982036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996246E-002,-1.5110558E-001, 6.5707755E-004, 6.5707755E-004
 7.2049667E+001, 1.2360246E+001,-4.5259830E+000,-5.7954616E+000,-2.0391213E+000,-1.4981348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4133532E-002,-1.5013332E-001, 6.5707755E-004, 6.5707755E-004
 7.2212738E+001, 1.2401499E+001,-4.5413140E+000,-5.8201922E+000,-2.0397231E+000,-1.4980102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3846459E-002,-1.4953173E-001, 6.5707755E-004, 6.5707755E-004
 7.2375809E+001, 1.2452011E+001,-4.5578972E+000,-5.8512668E+000,-2.0432304E+000,-1.4978216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1624089E-002,-1.5016585E-001, 6.5707755E-004, 6.5707755E-004
 7.2538879E+001, 1.2476575E+001,-4.5675996E+000,-5.8634957E+000,-2.0471278E+000,-1.4975589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5572913E-002,-1.5140352E-001, 6.5707755E-004, 6.5707755E-004
 7.2701950E+001, 1.2488561E+001,-4.5671221E+000,-5.8694673E+000,-2.0570753E+000,-1.4972059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2363869E-003,-1.5482422E-001, 6.5707755E-004, 6.5707755E-004
 7.2865021E+001, 1.2494437E+001,-4.5689443E+000,-5.8651940E+000,-2.0688344E+000,-1.4967627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6222559E-002,-1.5821198E-001, 6.5707755E-004, 6.5707755E-004
 7.3028091E+001, 1.2497337E+001,-4.5725258E+000,-5.8604737E+000,-2.0720469E+000,-1.4962431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3639620E-002,-1.5733375E-001, 6.5707755E-004, 6.5707755E-004
 7.3191162E+001, 1.2498816E+001,-4.5633614E+000,-5.8694628E+000,-2.0726332E+000,-1.4957134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2893558E-002,-1.5621301E-001, 6.5707755E-004, 6.5707755E-004
 7.3354233E+001, 1.2499602E+001,-4.5695650E+000,-5.8597473E+000,-2.0796111E+000,-1.4952226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2388624E-002,-1.5884316E-001, 6.5707755E-004, 6.5707755E-004
 7.3517303E+001, 1.2499954E+001,-4.5737090E+000,-5.8553644E+000,-2.0801653E+000,-1.4947996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081034E-002,-1.5876473E-001, 6.5707755E-004, 6.5707755E-004
 7.3680374E+001, 1.2500117E+001,-4.5745152E+000,-5.8539120E+000,-2.0802193E+000,-1.4944775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3117477E-003,-1.5797676E-001, 6.5707755E-004, 6.5707755E-004
 7.3843452E+001, 1.2500153E+001,-4.5735113E+000,-5.8478646E+000,-2.0926949E+000,-1.4942875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3979653E-002,-1.6334648E-001, 6.5707755E-004, 6.5707755E-004
 7.4006523E+001, 1.2500114E+001,-4.5755994E+000,-5.8448897E+000,-2.0927267E+000,-1.4942713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1467618E-002,-1.6252889E-001, 6.5707755E-004, 6.5707755E-004
 7.4169594E+001, 1.2500036E+001,-4.5753654E+000,-5.8441373E+000,-2.0932469E+000,-1.4944661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7987477E-003,-1.6216009E-001, 6.5707755E-004, 6.5707755E-004
 7.4332664E+001, 1.2499937E+001,-4.5695877E+000,-5.8471201E+000,-2.0984545E+000,-1.4948707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173211E-002,-1.6471270E-001, 6.5707755E-004, 6.5707755E-004
 7.4495735E+001, 1.2499858E+001,-4.5735907E+000,-5.8413296E+000,-2.1012117E+000,-1.4954183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5734437E-002,-1.6581624E-001, 6.5707755E-004, 6.5707755E-004
 7.4658806E+001, 1.2499771E+001,-4.5735750E+000,-5.8422381E+000,-2.0996400E+000,-1.4959914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6812766E-003,-1.6528123E-001, 6.5707755E-004, 6.5707755E-004
 7.4821877E+001, 1.2499760E+001,-4.5726789E+000,-5.8435211E+000,-2.0987529E+000,-1.4965279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2965183E-003,-1.6484528E-001, 6.5707755E-004, 6.5707755E-004
 7.4984947E+001, 1.2499826E+001,-4.5752178E+000,-5.8403235E+000,-2.0994727E+000,-1.4969737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0984900E-003,-1.6488553E-001, 6.5707755E-004, 6.5707755E-004
 7.5148018E+001, 1.2499955E+001,-4.5816697E+000,-5.8319614E+000,-2.1001221E+000,-1.4972916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0028710E-002,-1.6352704E-001, 6.5707755E-004, 6.5707755E-004
 7.5311089E+001, 1.2500099E+001,-4.5814858E+000,-5.8292077E+000,-2.1024358E+000,-1.4974532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4963731E-003,-1.6277519E-001, 6.5707755E-004, 6.5707755E-004
 7.5474159E+001, 1.2500304E+001,-4.5889030E+000,-5.8183293E+000,-2.1055898E+000,-1.4974811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1534474E-003,-1.6226569E-001, 6.5707755E-004, 6.5707755E-004
 7.5637230E+001, 1.2538126E+001,-4.6057139E+000,-5.8304390E+000,-2.1178100E+000,-1.4973858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3072600E-002,-1.6557562E-001, 6.5707755E-004, 6.5707755E-004
 7.5800301E+001, 1.2531260E+001,-4.6025617E+000,-5.8191551E+000,-2.1252110E+000,-1.4971700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9583049E-003,-1.6538466E-001, 6.5707755E-004, 6.5707755E-004
 7.5963371E+001, 1.2500244E+001,-4.5880695E+000,-5.7932893E+000,-2.1342756E+000,-1.4968641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3891135E-002,-1.6507646E-001, 6.5707755E-004, 6.5707755E-004
 7.6126442E+001, 1.2464913E+001,-4.5789753E+000,-5.7574505E+000,-2.1423527E+000,-1.4965012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6054425E-003,-1.6351520E-001, 6.5707755E-004, 6.5707755E-004
 7.6270866E+001, 1.2186222E+001,-4.4807819E+000,-5.5662578E+000,-2.1501787E+000,-1.4960999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8464853E-003,-1.6060683E-001, 6.5707755E-004, 6.5707755E-004
 7.6415298E+001, 1.2334433E+001,-4.5274292E+000,-5.6600839E+000,-2.1595710E+000,-1.4957348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9727192E-003,-1.6222465E-001, 6.5707755E-004, 6.5707755E-004
 7.6541084E+001, 1.2091588E+001,-4.4407083E+000,-5.4949959E+000,-2.1669397E+000,-1.4953108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5331172E-003,-1.6058737E-001, 6.5707755E-004, 6.5707755E-004
 7.6666878E+001, 1.2266034E+001,-4.5024235E+000,-5.6016890E+000,-2.1746378E+000,-1.4949142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5336915E-002,-1.6220737E-001, 6.5707755E-004, 6.5707755E-004
 7.6792664E+001, 1.2365893E+001,-4.5370467E+000,-5.6611081E+000,-2.1809150E+000,-1.4944874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9745229E-003,-1.6262533E-001, 6.5707755E-004, 6.5707755E-004
 7.6918457E+001, 1.2423125E+001,-4.5518935E+000,-5.6999717E+000,-2.1821226E+000,-1.4940563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0614871E-002,-1.6026869E-001, 6.5707755E-004, 6.5707755E-004
 7.7044243E+001, 1.2455981E+001,-4.5651268E+000,-5.7154565E+000,-2.1840531E+000,-1.4936453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1916568E-003,-1.5801966E-001, 6.5707755E-004, 6.5707755E-004
 7.7170029E+001, 1.2474834E+001,-4.5775379E+000,-5.7164730E+000,-2.1888203E+000,-1.4932724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0553893E-002,-1.5732500E-001, 6.5707755E-004, 6.5707755E-004
 7.7295822E+001, 1.2485693E+001,-4.5782259E+000,-5.7230740E+000,-2.1932592E+000,-1.4929632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1760215E-002,-1.5816282E-001, 6.5707755E-004, 6.5707755E-004
 7.7421608E+001, 1.2491986E+001,-4.5813327E+000,-5.7236334E+000,-2.1965484E+000,-1.4927551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9241245E-003,-1.5880412E-001, 6.5707755E-004, 6.5707755E-004
 7.7547394E+001, 1.2495600E+001,-4.5849240E+000,-5.7217532E+000,-2.1987256E+000,-1.4926299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354379E-003,-1.5906599E-001, 6.5707755E-004, 6.5707755E-004
 7.7673187E+001, 1.2497673E+001,-4.5859958E+000,-5.7217148E+000,-2.2001541E+000,-1.4925946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8065655E-002,-1.5945095E-001, 6.5707755E-004, 6.5707755E-004
 7.7798973E+001, 1.2498850E+001,-4.5890325E+000,-5.7201782E+000,-2.1999297E+000,-1.4926577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4409617E-003,-1.5955584E-001, 6.5707755E-004, 6.5707755E-004
 7.7924767E+001, 1.2499501E+001,-4.5918934E+000,-5.7196611E+000,-2.1984241E+000,-1.4928208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8675911E-003,-1.5975923E-001, 6.5707755E-004, 6.5707755E-004
 7.8050552E+001, 1.2499864E+001,-4.5946689E+000,-5.7198308E+000,-2.1958662E+000,-1.4930830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752566E-002,-1.5981009E-001, 6.5707755E-004, 6.5707755E-004
 7.8176338E+001, 1.2500024E+001,-4.5870718E+000,-5.7363348E+000,-2.1825942E+000,-1.4934241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505778E-002,-1.5531955E-001, 6.5707755E-004, 6.5707755E-004
 7.8302132E+001, 1.2500088E+001,-4.5917230E+000,-5.7359197E+000,-2.1783852E+000,-1.4938199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9165465E-003,-1.5532229E-001, 6.5707755E-004, 6.5707755E-004
 7.8427917E+001, 1.2500072E+001,-4.5917945E+000,-5.7419505E+000,-2.1707338E+000,-1.4942390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5758953E-002,-1.5383085E-001, 6.5707755E-004, 6.5707755E-004
 7.8553711E+001, 1.2500024E+001,-4.5831398E+000,-5.7546156E+000,-2.1676671E+000,-1.4946454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0431398E-002,-1.5486314E-001, 6.5707755E-004, 6.5707755E-004
 7.8692078E+001, 1.2710096E+001,-4.6587767E+000,-5.8959022E+000,-2.1625075E+000,-1.4950867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0699576E-003,-1.5659947E-001, 6.5707755E-004, 6.5707755E-004
 7.8830444E+001, 1.2613729E+001,-4.6316131E+000,-5.8313872E+000,-2.1574744E+000,-1.4954261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3237406E-002,-1.5628811E-001, 6.5707755E-004, 6.5707755E-004
 7.8968811E+001, 1.2561566E+001,-4.6089138E+000,-5.8074004E+000,-2.1526152E+000,-1.4956996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1189386E-002,-1.5693372E-001, 6.5707755E-004, 6.5707755E-004
 7.9107178E+001, 1.2533305E+001,-4.6004241E+000,-5.7928971E+000,-2.1487021E+000,-1.4959061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0577655E-002,-1.5830883E-001, 6.5707755E-004, 6.5707755E-004
 7.9245544E+001, 1.2517964E+001,-4.5953739E+000,-5.7886973E+000,-2.1432805E+000,-1.4960567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3253721E-002,-1.5899385E-001, 6.5707755E-004, 6.5707755E-004
 7.9383911E+001, 1.2509639E+001,-4.5910500E+000,-5.7914224E+000,-2.1366608E+000,-1.4961491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0286253E-002,-1.5910894E-001, 6.5707755E-004, 6.5707755E-004
 7.9536118E+001, 1.2724644E+001,-4.6685484E+000,-5.9374147E+000,-2.1300851E+000,-1.4962376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1792429E-002,-1.6102842E-001, 6.5707755E-004, 6.5707755E-004
 7.9688324E+001, 1.2614333E+001,-4.6293079E+000,-5.8718151E+000,-2.1238666E+000,-1.4962229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9800861E-003,-1.6027915E-001, 6.5707755E-004, 6.5707755E-004
 7.9840530E+001, 1.2558176E+001,-4.6102499E+000,-5.8334715E+000,-2.1316005E+000,-1.4961674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3753574E-002,-1.6676313E-001, 6.5707755E-004, 6.5707755E-004
 7.9992729E+001, 1.2529549E+001,-4.6029110E+000,-5.8171204E+000,-2.1261070E+000,-1.4960352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0112140E-003,-1.6619245E-001, 6.5707755E-004, 6.5707755E-004
 8.0144936E+001, 1.2514958E+001,-4.5980438E+000,-5.8113869E+000,-2.1216788E+000,-1.4958329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457074E-002,-1.6573459E-001, 6.5707755E-004, 6.5707755E-004
 8.0297142E+001, 1.2507535E+001,-4.5892873E+000,-5.8161631E+000,-2.1175638E+000,-1.4955891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9765183E-003,-1.6503841E-001, 6.5707755E-004, 6.5707755E-004
 8.0449348E+001, 1.2503757E+001,-4.5895099E+000,-5.8132769E+000,-2.1170532E+000,-1.4953174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4299146E-002,-1.6561419E-001, 6.5707755E-004, 6.5707755E-004
 8.0601547E+001, 1.2501824E+001,-4.5895046E+000,-5.8119697E+000,-2.1161033E+000,-1.4950332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279539E-002,-1.6525695E-001, 6.5707755E-004, 6.5707755E-004
 8.0753754E+001, 1.2500850E+001,-4.5829013E+000,-5.8180831E+000,-2.1150389E+000,-1.4947570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1255906E-002,-1.6464897E-001, 6.5707755E-004, 6.5707755E-004
 8.0905960E+001, 1.2500379E+001,-4.5854434E+000,-5.8127007E+000,-2.1186426E+000,-1.4945079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6482742E-002,-1.6585854E-001, 6.5707755E-004, 6.5707755E-004
 8.1058167E+001, 1.2500127E+001,-4.5831855E+000,-5.8133251E+000,-2.1197067E+000,-1.4942833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6365665E-002,-1.6551830E-001, 6.5707755E-004, 6.5707755E-004
 8.1210365E+001, 1.2500026E+001,-4.5796772E+000,-5.8116679E+000,-2.1274409E+000,-1.4940970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369259E-002,-1.6816992E-001, 6.5707755E-004, 6.5707755E-004
 8.1362572E+001, 1.2499992E+001,-4.5835841E+000,-5.8049695E+000,-2.1296797E+000,-1.4939454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2313517E-002,-1.6763623E-001, 6.5707755E-004, 6.5707755E-004
 8.1529999E+001, 1.2728459E+001,-4.6685185E+000,-5.9468679E+000,-2.1319813E+000,-1.4938589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3335721E-002,-1.6829467E-001, 6.5707755E-004, 6.5707755E-004
 8.1673706E+001, 1.2238086E+001,-4.4962704E+000,-5.6284884E+000,-2.1242747E+000,-1.4937032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110682E-002,-1.6031818E-001, 6.5707755E-004, 6.5707755E-004
 8.1817413E+001, 1.2361533E+001,-4.5397113E+000,-5.7037908E+000,-2.1344068E+000,-1.4936453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7633882E-003,-1.6574046E-001, 6.5707755E-004, 6.5707755E-004
 8.1961121E+001, 1.2426726E+001,-4.5676246E+000,-5.7392754E+000,-2.1361516E+000,-1.4935415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0467980E-003,-1.6567971E-001, 6.5707755E-004, 6.5707755E-004
 8.2104820E+001, 1.2461268E+001,-4.5805722E+000,-5.7592917E+000,-2.1369462E+000,-1.4934178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1541476E-002,-1.6488385E-001, 6.5707755E-004, 6.5707755E-004
 8.2248528E+001, 1.2479601E+001,-4.5892319E+000,-5.7658339E+000,-2.1403952E+000,-1.4932789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264839E-003,-1.6518802E-001, 6.5707755E-004, 6.5707755E-004
 8.2392235E+001, 1.2489304E+001,-4.5940363E+000,-5.7677302E+000,-2.1430159E+000,-1.4931268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505229E-002,-1.6479118E-001, 6.5707755E-004, 6.5707755E-004
 8.2535942E+001, 1.2494429E+001,-4.5968047E+000,-5.7667755E+000,-2.1462920E+000,-1.4929674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3933398E-003,-1.6473961E-001, 6.5707755E-004, 6.5707755E-004
 8.2679649E+001, 1.2497157E+001,-4.6030631E+000,-5.7595758E+000,-2.1500782E+000,-1.4928155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2982044E-002,-1.6484111E-001, 6.5707755E-004, 6.5707755E-004
 8.2823357E+001, 1.2498625E+001,-4.6045933E+000,-5.7556821E+000,-2.1536777E+000,-1.4926925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0868088E-002,-1.6459777E-001, 6.5707755E-004, 6.5707755E-004
 8.2967064E+001, 1.2499416E+001,-4.5988192E+000,-5.7605465E+000,-2.1533261E+000,-1.4926259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6422532E-003,-1.6253854E-001, 6.5707755E-004, 6.5707755E-004
 8.3110771E+001, 1.2499839E+001,-4.6052055E+000,-5.7511634E+000,-2.1565435E+000,-1.4926353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1746695E-003,-1.6233725E-001, 6.5707755E-004, 6.5707755E-004
 8.3254478E+001, 1.2500022E+001,-4.6063379E+000,-5.7462435E+000,-2.1612946E+000,-1.4927338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8342879E-003,-1.6312701E-001, 6.5707755E-004, 6.5707755E-004
 8.3398186E+001, 1.2500085E+001,-4.6061128E+000,-5.7431499E+000,-2.1652320E+000,-1.4929307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3841312E-002,-1.6370302E-001, 6.5707755E-004, 6.5707755E-004
 8.3541893E+001, 1.2500061E+001,-4.6104067E+000,-5.7356540E+000,-2.1695865E+000,-1.4932239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6115492E-002,-1.6490905E-001, 6.5707755E-004, 6.5707755E-004
 8.3699966E+001, 1.2723243E+001,-4.6908622E+000,-5.8791647E+000,-2.1671695E+000,-1.4936721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0187009E-002,-1.6332104E-001, 6.5707755E-004, 6.5707755E-004
 8.3858047E+001, 1.2610627E+001,-4.6480959E+000,-5.8067671E+000,-2.1687530E+000,-1.4941556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967648E-002,-1.6240483E-001, 6.5707755E-004, 6.5707755E-004
 8.4031929E+001, 1.2784764E+001,-4.7197217E+000,-5.9085736E+000,-2.1702391E+000,-1.4947874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3883490E-002,-1.6324875E-001, 6.5707755E-004, 6.5707755E-004
 8.4205818E+001, 1.2631486E+001,-4.6666680E+000,-5.8107589E+000,-2.1622479E+000,-1.4953434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0466507E-003,-1.5772289E-001, 6.5707755E-004, 6.5707755E-004
 8.4379700E+001, 1.2560623E+001,-4.6414693E+000,-5.7564713E+000,-2.1784214E+000,-1.4958348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3316226E-003,-1.6532214E-001, 6.5707755E-004, 6.5707755E-004
 8.4553589E+001, 1.2602373E+001,-4.6569590E+000,-5.7799702E+000,-2.1835653E+000,-1.4961933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0533767E-002,-1.6774125E-001, 6.5707755E-004, 6.5707755E-004
 8.4727470E+001, 1.2608687E+001,-4.6623405E+000,-5.7811266E+000,-2.1814810E+000,-1.4963912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1159016E-002,-1.6589981E-001, 6.5707755E-004, 6.5707755E-004
